trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,key_resp_4.keys,key_resp_4.rt,text_3.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,9.741798400000334,9.741798400000334,space,15.698702099999537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.458933300000353,26.474820500000533,26.474820500000533,space,0.8876845999993748,,,,,,,,,,,,,,,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27.390099900000678,27.390099900000678,29.404887700000472,30.404018799999903,None,30.404018799999903,30.404018799999903,1,528.3557000002475,space,0.5283557000002475,30.95371729999988,31.453401400000075,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.453401400000075,31.453401400000075,space,5.258983900000203,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.731365700000424,36.731365700000424,6,4.153349799999887,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29231410000011,78.29231410000011,space,15.660688599999958,,,,,,,,,,,,,,,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2,93.97794070000054,93.97794070000054,94.99368190000041,95.99278659999982,None,95.99278659999982,95.99278659999982,1,629.846599999837,space,0.629846599999837,96.64199410000037,97.14216399999987,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.14216399999987,97.14216399999987,space,1.2767205999998623,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44040219999988,98.44040219999988,None,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.64537840000048,128.64537840000048,space,2.446910200000275,,,,,,,,,,,,,,,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,4,131.10927590000028,131.10927590000028,134.1230185000004,135.12245930000063,None,135.12245930000063,135.12245930000063,1,430.41529999936756,space,0.43041529999936756,135.57204309999997,136.07170490000044,,,,,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.07170490000044,136.07170490000044,space,0.8792198000001008,,,,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.97089010000036,136.97089010000036,None,,,211272,001,2023-12-11_16h26.35.042,game,2022.2.5,60.04754564670461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.98295430000053,,,,,,,
