trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,key_resp_4.keys,key_resp_4.rt,text.started,text.stopped,text_5.started,text_4.started,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,text_3.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,10.768498599994928,10.768498599994928,space,1.661896700039506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,,,,,,,,,12.447654900024645,12.447654900024645,space,2.436193999950774,,,,,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
0,0,0,0,,,,,,,,,,,,,,,,,14.912120199995115,14.912120199995115,7,4.108391100075096,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,,,,,,,,,,,,,,,,,19.391025900025852,20.39051619998645,20.39051619998645,21.40629870002158,22.405512399971485,22.405512399971485,space,2.5798081000102684,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,25.002907200017944,25.002907200017944,25.002907200017944,26.001578700030223,None,26.001578700030223,26.001578700030223,1,501.3154000043869,space,0.5013154000043869,26.517634300049394,27.017338200006634,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,27.017338200006634,27.017338200006634,27.017338200006634,28.016469200025313,None,28.016469200025313,28.016469200025313,1,414.38499989453703,space,0.41438499989453703,28.449312199954875,28.949534600018524,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,,,,,,,,,28.949534600018524,28.949534600018524,space,1.6645811999915168,,,,,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,0,0,0,0,,,,,,,,,30.6303136999486,30.6303136999486,6,2.7364244998898357,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,1,0,1,0,,,,,,,,,33.74409209995065,33.74409209995065,None,,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,,,,,,,,,53.87571389996447,53.87571389996447,space,5.660026600002311,,,,,,,,,,,,,,,,,,,,,,,,,,,,863974,001,2023-12-07_15h10.33.731,game,2022.2.5,59.72170877596579,
,,,,,,,,,,,,,,,,,,,,,,,,78.385603099945,,77.40345089999028,,,,,,,,,,,,,,,,,,,,79.38465659995563,,,,,,,
