trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,text_4.stopped,InstructionsText.started,InstrucKey.started,InstrucKey.keys,InstrucKey.rt,ISI,ISI_text.started,dontrespond.started,dontrespond.stopped,ISI_text.stopped,dontrespond.keys,Targetstim.started,Response.started,Accuracy,RTms,Response.keys,Response.rt,Feedback_text.started,Feedback_text.stopped,text_6.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_4.started,text_7.started,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.982973700010916,12.982973700010916,space,2.566817600018112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413017,001,2023-12-13_17h01.33.379,game,2022.2.5,60.218762722017004,
,,,,,,,,,,,,15.577795099990908,18.59250850000535,18.59250850000535,18.59250850000535,space,2.3574170999927446,,,,,,,,,,,,,,,,,,,,,,,413017,001,2023-12-13_17h01.33.379,game,2022.2.5,60.218762722017004,
0,0,0,0,,,,,,,,,,,,,,,1,20.973122800001875,20.973122800001875,20.973122800001875,21.971707099990454,None,21.971707099990454,21.971707099990454,1,384.60140000097454,space,0.38460140000097454,22.371817400009604,22.871643199992832,,,,,,,,,413017,001,2023-12-13_17h01.33.379,game,2022.2.5,60.218762722017004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.871643199992832,22.871643199992832,space,1.0298866000084672,,,,,413017,001,2023-12-13_17h01.33.379,game,2022.2.5,60.218762722017004,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.920364299992798,23.920364299992798,num_4,8.285568999999668,413017,001,2023-12-13_17h01.33.379,game,2022.2.5,60.218762722017004,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56136650001281,32.56136650001281,8,4.430967300024349,413017,001,2023-12-13_17h01.33.379,game,2022.2.5,60.218762722017004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.407369499997,37.407369499997,,,,,,,,,
