trial,file,corrAns,tone,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,sound_1.started,sound_1.stopped,instructions_2.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,fixation.stopped,thank_you.started,exit_exp.started,thank_you.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,22.97301989999687,22.97301989999687,space,202.80973139999696,,,,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,0,0,1,,,,,,,,,225.83179910000035,226.31178556000015,,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,0,1,1,3,,,,,,,,,226.82808400000067,227.29720126000103,,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,2,2,0,,,,,,,,,227.82613879999553,228.30898355999744,,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,3,3,4,,,,,,,,,228.82657099999778,229.3107222600018,,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,4,4,5,,,,,,,,,229.82459959999687,230.30751346000108,230.8065667999981,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,5,5,2,,,,,,,,,230.82610240000213,231.3064785600007,231.80561779999698,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
,,,,,,,,,,,,,,,,,,,231.82240739999543,231.82240739999543,space,1.8717071999999462,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,0,0,0,3,,,,,233.7410974000013,234.22143915999987,,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,,,,,0,1,1,2,,,,,234.72003969999787,235.2195872599994,,,,,,235.71895170000062,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,,,,,0,2,2,5,,,,,235.71895170000062,236.21889856000126,,,,,,236.71816209999815,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,,,,,0,3,3,4,,,,,236.71816209999815,237.22157606000184,,,,,,237.71616650000215,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,,,,,0,4,4,1,,,,,237.73478079999768,238.21786135999793,238.71626719999767,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,,,,,0,5,5,0,,,,,238.73455169999943,239.21616376000094,239.71742110000196,,,,,,,,,,001,2023-10-20_15h28.45.905,Oddball_task,2022.2.5,59.58775995901254,
,,,,,,,,,,,,,,,,,,,,,,,,239.73118149999937,242.71191109999927,242.7465102999995,,,,,,,
