trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text.started,key_resp.started,key_resp.keys,key_resp.rt,Cross.started,text_3.started,ModulatedTone.started,text_3.stopped,text_2.started,text_4.started,key_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,53.67302169999948,53.67302169999948,space,18.31746650000059,,,,,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
0,0,0,0,0,0,0,0,,,,,72.08369449999918,72.08369449999918,82.00915066666609,82.09267639999962,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
0,0,0,0,1,0,1,0,,,,,142.0857034999999,142.0857034999999,152.01061936666636,152.09569419999934,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
0,0,0,0,2,0,2,0,,,,,212.0871017999998,212.0871017999998,222.01108366666656,222.0946985999999,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
0,0,0,0,3,0,3,0,,,,,282.1070264,282.1070264,292.01328496666633,292.1148183999994,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
0,0,0,0,4,0,4,0,,,,,352.0891058999996,352.0891058999996,362.01443546666655,362.09703739999986,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
0,0,0,0,,,,,,,,,,,,,422.0413820999993,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
1,0,1,0,0,0,0,0,,,,,427.10340519999954,427.10340519999954,437.0126271666661,437.1135121999996,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
1,0,1,0,1,0,1,0,,,,,497.1031734999997,497.1031734999997,507.0113882666658,507.1125044999999,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
1,0,1,0,2,0,2,0,,,,,567.1047272999995,567.1047272999995,577.012627866666,577.1136064999992,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
1,0,1,0,3,0,3,0,,,,,637.0903946999997,637.0903946999997,647.014016266666,647.0970969999998,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
1,0,1,0,4,0,4,0,,,,,707.0907668999998,707.0907668999998,717.0172136666663,717.0986129999992,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
1,0,1,0,,,,,,,,,,,,,777.0259394999994,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
2,0,2,0,0,0,0,0,,,,,782.0890482999994,782.0890482999994,792.0118320666663,792.0957136999996,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
2,0,2,0,1,0,1,0,,,,,852.1048235999997,852.1048235999997,862.0143766666663,862.1148530999999,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
2,0,2,0,2,0,2,0,,,,,922.0897351999993,922.0897351999993,932.0153351666661,932.0977888999996,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
2,0,2,0,3,0,3,0,,,,,992.1071735999994,992.1071735999994,1002.019835866666,1002.1174124999998,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
2,0,2,0,4,0,4,0,,,,,1062.1105067999997,1062.1105067999997,1072.018308666666,1072.1165765999995,,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
2,0,2,0,,,,,,,,,,,,,1132.0437970999992,,,elpia_16_10_23,001,2023-10-16_14h43.56.701,ASSR3,2022.2.5,61.92498778548686,
,,,,,,,,,,,,,,,,,1137.0242543999993,1137.0242543999993,,,,,,,
