trial,file,corrAns,tone,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,sound_1.started,instructions_2.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,sound_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,19.460486600000877,19.460486600000877,space,4.035814100003336,,,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,0,0,4,,,,,,,,,23.533923399983905,24.01866013999097,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,1,1,0,,,,,,,,,24.531882199982647,25.018791640002746,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,2,2,2,,,,,,,,,25.532769099983852,26.01731343998108,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,0,3,3,3,,,,,,,,,26.5325412999955,27.01536193996435,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,4,4,5,,,,,,,,,27.529982600011863,28.014098140003625,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',None,1000,0,5,5,1,,,,,,,,,28.53025010001147,29.014424439985305,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
,,,,,,,,,,,,,,,,,,29.52791679999791,29.52791679999791,space,2.7486347999656573,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,0,0,5,,,,,32.29353219998302,32.77820994000649,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,1,1,5,,,,,33.31170799996471,33.795685240009334,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,2,2,5,,,,,34.309716399991885,34.792229740007315,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,3,3,4,,,,,35.30898359999992,35.78833074000431,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,4,4,1,,,,,36.30667349998839,36.791742439963855,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,5,5,7,,,,,37.30814449995523,37.787199740007054,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,0,6,6,3,,,,,38.30288659996586,38.78839323995635,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,0,7,7,6,,,,,39.301818699983414,39.7857445399859,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,1,0,8,4,,,,,40.30092229996808,40.7866433399613,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,1,1,9,5,,,,,41.302409399999306,41.782677339972,,,,,42.28522979997797,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,1,2,10,0,,,,,42.30046709999442,42.78829443996074,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,1,3,11,7,,,,,43.310568999964744,43.78712324000662,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,1,4,12,2,,,,,44.29766019998351,44.78762533998815,,,,,,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
standard,soundFiles/250Hz_44100Hz_16bit_05sec.wav',None,250,,,,,1,5,13,7,,,,,45.29616619995795,45.78075524000451,,,,,46.28354879998369,,001,2023-10-19_16h43.10.083,Oddball_task,2022.2.5,59.29903792439273,
,,,,,,,,,,,,,,,,46.29718719999073,,,,,,,,,,,,,
